MSISDN,S_DATE,CUSTOMER_ID,UPLOAD_TOTAL,DOWNLOAD_TOTAL,DURATION_TOTAL,UPLOAD_2G,DOWNLOAD_2G,DURATION_2G,UPLOAD_3G,DOWNLOAD_3G,DURATION_3G,UPLOAD_4G,DOWNLOAD_4G,DURATION_4G,UPLOAD_5G,DOWNLOAD_5G,DURATION_5G,UPLOAD_TOTAL,DOWNLOAD_TOTAL,DURATION_TOTAL,TOT_SESSIONS,OPEN_CNT,OUTPUT_SESSIONS_0KB,INPUT_SESSIONS_0KB,TOTAL_SESSIONS_0KB,TOTAL_SESSIONS_1KB,TOTAL_SESSIONS_100KB,TOTAL_SESSIONS_300KB
5.89399E+12,2/22/2024,1789,769108,459466,102876,0,0,0,0,0,0,0,0,0,769108,459466,102876,0,0,0,691,689,19,3,22,16,12,641
5.84034E+12,4/10/2024,1789,686378,457238,57442,0,0,0,686378,457238,57442,0,0,0,0,0,0,0,0,0,597,595,45,30,75,1,1,520
5.73541E+12,5/23/2024,2345,902913,458220,96398,0,0,0,0,0,0,902913,458220,96398,0,0,0,0,0,0,305,304,34,15,49,46,25,185
5.41947E+12,12/10/2024,1789,504747,255945,166823,0,0,0,0,0,0,0,0,0,504747,255945,166823,0,0,0,264,263,22,43,65,27,26,146
5.68639E+12,2/4/2024,1789,786065,44361,138850,0,0,0,0,0,0,0,0,0,0,0,0,786065,44361,138850,335,334,2,40,42,27,46,220
5.64493E+12,3/22/2024,2023,469431,435850,51517,0,0,0,0,0,0,0,0,0,0,0,0,469431,435850,51517,545,543,37,12,49,34,29,433
5.90252E+12,1/6/2025,2023,435307,356833,20684,435307,356833,20684,0,0,0,0,0,0,0,0,0,0,0,0,307,307,48,34,82,34,15,176
5.32571E+12,12/30/2024,2345,310037,54036,69492,0,0,0,310037,54036,69492,0,0,0,0,0,0,0,0,0,127,125,23,48,71,12,11,33
5.93386E+12,2/7/2025,1987,761479,169450,146161,0,0,0,0,0,0,0,0,0,761479,169450,146161,0,0,0,29,29,17,22,39,36,22,0
5.01843E+12,9/15/2024,1789,876854,367317,81732,0,0,0,0,0,0,876854,367317,81732,0,0,0,0,0,0,79,77,37,11,48,34,46,0
5.75953E+12,7/3/2024,2345,652496,46101,28464,0,0,0,0,0,0,0,0,0,0,0,0,652496,46101,28464,328,327,5,22,27,18,47,236
5.28877E+12,11/9/2024,1789,68172,334041,173249,0,0,0,68172,334041,173249,0,0,0,0,0,0,0,0,0,157,155,47,46,93,46,14,4
5.71764E+12,10/4/2024,1789,694020,195632,121861,694020,195632,121861,0,0,0,0,0,0,0,0,0,0,0,0,236,234,3,19,22,1,18,195
5.49205E+12,2/1/2024,1987,618760,202625,82591,0,0,0,0,0,0,618760,202625,82591,0,0,0,0,0,0,13,11,50,32,82,22,46,0
5.9859E+12,11/11/2024,2023,32523,278689,169724,32523,278689,169724,0,0,0,0,0,0,0,0,0,0,0,0,669,668,28,15,43,10,5,611
5.84057E+12,4/29/2025,1987,41523,145703,80342,41523,145703,80342,0,0,0,0,0,0,0,0,0,0,0,0,400,399,37,15,52,8,21,319
5.07544E+12,1/4/2025,1987,168733,359940,30453,0,0,0,0,0,0,168733,359940,30453,0,0,0,0,0,0,411,409,28,37,65,20,21,305
